Day,Status,Market Window,> 21e,Cash -/+,Beg NLV,End NLV,Daily $ Change,Daily % Change,% Invested,SPY,Nasdaq,Market_Action,Keywords,Score
2025-11-21 00:00:00,C,Closed,10,0.0,367980.75,368600.32,619.570000000007,0.17%,10.61,659.030029296875,22273.080078125,Market rebounds on Undercut & Rally Setup ,Undercut & Rally,5
2025-11-20 00:00:00,C,Closed,10,0.0,372285.58,367980.75,-4304.830000000016,-1.16%,10.33,652.530029296875,22078.05078125,Nasty downside reversal on AI Bubble worries,Downside Reversal,3
2025-11-19 00:00:00,C,Closed,10,0.0,371732.57,372285.58,553.0100000000093,0.15%,14.86,662.6300048828125,22564.23046875,,,0
2025-11-18 00:00:00,C,Closed,10,0.0,371489.0,371732.57,243.57,0.07%,10.0,660.0800170898438,22432.849609375,,,0
2025-11-17 00:00:00,P,Closed,10,0.0,371602.0,371489.0,-113.0,-0.03%,9.0,665.6699829101562,22708.0703125,,,0
2025-11-14 00:00:00,P,Open,10,45800.0,289657.12,371602.0,36144.88,10.77%,9.0,671.9299926757812,22900.58984375,,,0
2025-11-13 00:00:00,P,Open,10,0.0,300071.04,289657.12,-10413.92,-3.47%,39.0,672.0399780273438,22870.359375,,,0
2025-11-12 00:00:00,P,Open,20,0.0,300044.0,300071.04,27.04,0.01%,87.0,683.3800048828125,23406.4609375,,,0
2025-11-11 00:00:00,P,Open,20,0.0,306977.0,300044.0,-6933.0,-2.26%,103.0,683.0,23468.30078125,,,0
2025-11-10 00:00:00,P,Open,20,0.0,304022.48,306977.0,2954.52,0.97%,107.0,681.4400024414062,23527.169921875,,,0
2025-11-07 00:00:00,P,Open,10,0.0,307468.55,304022.48,-3446.07,-1.12%,100.0,670.969970703125,23004.5390625,,,0
2025-11-06 00:00:00,U,Open,20,0.0,320898.0,307468.55,-13429.45,-4.18%,46.0,670.3099975585938,23053.990234375,,,0
2025-11-05 00:00:00,U,Open,20,0.0,315211.46,320898.0,5686.54,1.80%,109.0,677.5800170898438,23499.80078125,,,0
2025-11-04 00:00:00,U,Open,20,0.0,338977.0,315211.46,-23765.54,-7.01%,101.0,675.239990234375,23348.640625,,,0
2025-11-03 00:00:00,U,Open,20,0.0,335150.0,338977.0,3827.0,1.14%,117.0,683.3400268554688,23834.720703125,,,0
2025-10-31 00:00:00,U,Open,20,0.0,330291.0,335150.0,4859.0,1.47%,137.0,682.0599975585938,23724.9609375,,,0
2025-10-30 00:00:00,U,Open,20,0.0,341236.0,330291.0,-10945.0,-3.21%,105.0,679.8300170898438,23581.140625,,,0
2025-10-29 00:00:00,U,Open,20,0.0,334716.0,341236.0,6520.0,1.95%,122.0,687.3900146484375,23958.470703125,,,0
2025-10-28 00:00:00,U,Open,20,0.0,332706.2,334716.0,2009.8,0.60%,121.0,687.0599975585938,23827.490234375,,,0
2025-10-27 00:00:00,U,Open,20,0.0,327861.0,332706.2,4845.2,1.48%,92.0,685.239990234375,23637.4609375,,,0
2025-10-24 00:00:00,U,Open,20,0.0,323715.0,327861.0,4146.0,1.28%,58.0,677.25,23204.869140625,,,0
2025-10-23 00:00:00,U,Open,20,0.0,321442.0,323715.0,2273.0,0.71%,22.0,671.760009765625,22941.80078125,,,0
2025-10-22 00:00:00,U,Open,20,0.0,326503.0,321442.0,-5061.0,-1.55%,22.0,667.7999877929688,22740.400390625,,,0
2025-10-21 00:00:00,U,Open,20,0.0,332782.39,326503.0,-6279.39,-1.89%,58.0,671.2899780273438,22953.669921875,,,0
2025-10-20 00:00:00,U,Open,20,0.0,333257.0,332782.39,-474.61,-0.14%,77.0,671.2999877929688,22990.5390625,,,0
2025-10-17 00:00:00,U,Open,20,0.0,339763.16,333257.0,-6506.16,-1.91%,57.0,664.3900146484375,22679.970703125,,,0
2025-10-16 00:00:00,U,Open,20,0.0,352522.06,339763.16,-12758.9,-3.62%,81.0,660.6400146484375,22562.5390625,,,0
2025-10-15 00:00:00,U,Open,20,0.0,342135.51,352522.06,10386.55,3.04%,184.0,665.1699829101562,22670.080078125,,,0
2025-10-14 00:00:00,U,Open,20,0.0,364040.48,342135.51,-21904.97,-6.02%,184.0,662.22998046875,22521.69921875,,,0
2025-10-13 00:00:00,U,Open,20,0.0,342666.78,364040.48,21373.7,6.24%,164.0,663.0399780273438,22694.609375,,,0
2025-10-10 00:00:00,U,Open,20,0.0,393653.39,342666.78,-50986.61,-12.95%,151.0,653.02001953125,22204.4296875,,,0
2025-10-09 00:00:00,U,Open,20,0.0,391752.0,393653.39,1901.39,0.49%,144.0,671.1599731445312,23024.630859375,,,0
2025-10-08 00:00:00,U,Open,20,0.0,372465.11,391752.0,19286.89,5.18%,150.0,673.1099853515625,23043.380859375,,,0
2025-10-07 00:00:00,U,Open,20,0.0,381315.17,372465.11,-8850.06,-2.32%,138.0,669.1199951171875,22788.359375,,,0
2025-10-06 00:00:00,U,Open,20,0.0,375420.34,381315.17,5894.83,1.57%,120.0,671.6099853515625,22941.669921875,,,0
2025-10-03 00:00:00,U,Open,20,0.0,388168.0,375420.34,-12747.66,-3.28%,138.0,669.2100219726562,22780.509765625,,,0
2025-10-02 00:00:00,U,Open,20,0.0,375388.6,388168.0,12779.4,3.40%,190.0,669.219970703125,22844.05078125,,,0
2025-10-01 00:00:00,U,Open,20,0.0,377975.46,375388.6,-2586.86,-0.68%,180.0,668.4500122070312,22755.16015625,,,0
2025-09-30 00:00:00,U,Open,20,0.0,369495.27,377975.46,8480.19,2.30%,169.0,666.1799926757812,22660.009765625,,,0
2025-09-29 00:00:00,U,Open,20,0.0,348680.0,369495.27,20815.27,5.97%,141.0,663.6799926757812,22591.150390625,,,0
2025-09-26 00:00:00,U,Open,20,0.0,353334.84,348680.0,-4654.84,-1.32%,187.0,661.8200073242188,22484.0703125,,,0
2025-09-25 00:00:00,U,Open,20,0.0,367828.0,353334.84,-14493.16,-3.94%,155.0,658.0499877929688,22384.69921875,,,0
2025-09-24 00:00:00,U,Open,20,0.0,382472.0,367828.0,-14644.0,-3.83%,176.0,661.0999755859375,22497.859375,,,0
2025-09-23 00:00:00,U,Open,20,0.0,388774.55,382472.0,-6302.55,-1.62%,171.0,663.2100219726562,22573.470703125,,,0
2025-09-22 00:00:00,U,Open,20,0.0,383200.4,388774.55,5574.15,1.45%,175.0,666.8400268554688,22788.98046875,,,0
2025-09-19 00:00:00,U,Open,20,6896.0,347819.81,383200.4,28484.59,8.03%,158.0,663.7000122070312,22631.48046875,,,0
2025-09-18 00:00:00,U,Open,20,0.0,332288.81,347819.81,15531.0,4.67%,194.0,660.4290161132812,22470.720703125,,,0
2025-09-17 00:00:00,U,Open,20,0.0,329353.19,332288.81,2935.62,0.89%,181.0,657.3575439453125,22261.330078125,,,0
2025-09-16 00:00:00,U,Open,20,0.0,329229.01,329353.19,124.18,0.04%,191.0,658.1752319335938,22333.9609375,,,0
2025-09-15 00:00:00,U,Open,20,0.0,315684.0,329229.01,13545.01,4.29%,187.0,659.0827026367188,22348.75,,,0
2025-09-12 00:00:00,U,Open,20,4404.0,306263.27,315684.0,5016.73,1.61%,149.0,655.5924072265625,22141.099609375,,,0
2025-09-11 00:00:00,U,Open,20,0.0,305658.2,306263.27,605.07,0.20%,96.0,655.8118286132812,22043.0703125,,,0
2025-09-10 00:00:00,U,Open,20,0.0,302708.14,305658.2,2950.06,0.97%,95.0,650.4067993164062,21886.060546875,,,0
2025-09-09 00:00:00,U,Open,20,0.0,303140.37,302708.14,-432.23,-0.14%,86.0,648.531982421875,21879.490234375,,,0
2025-09-08 00:00:00,U,Open,20,0.0,291057.65,303140.37,12082.72,4.15%,95.0,647.0361328125,21798.69921875,,,0
2025-09-05 00:00:00,U,Open,20,0.0,290840.23,291057.65,217.42,0.07%,98.0,645.4505004882812,21700.390625,,,0
2025-09-04 00:00:00,U,Open,20,0.0,287203.94,290840.23,3636.29,1.27%,78.0,647.3253173828125,21707.689453125,,,0
2025-09-03 00:00:00,U,Open,20,0.0,290872.7,287203.94,-3668.76,-1.26%,137.0,641.960205078125,21497.73046875,,,0
2025-09-02 00:00:00,U,Open,20,0.0,306873.22,290872.7,-16000.52,-5.21%,103.0,638.4998168945312,21279.630859375,,,0
2025-08-29 00:00:00,U,Open,20,0.0,321776.63,306873.22,-14903.41,-4.63%,183.0,643.2666015625,21455.55078125,,,0
2025-08-28 00:00:00,U,Open,20,0.0,312887.83,321776.63,8888.8,2.84%,189.0,647.1258544921875,21705.16015625,,,0
2025-08-27 00:00:00,U,Open,20,0.0,318278.43,312887.83,-5390.6,-1.69%,182.0,644.8422241210938,21590.140625,,,0
2025-08-26 00:00:00,U,Open,20,0.0,310598.68,318278.43,7679.75,2.47%,165.0,643.3762817382812,21544.26953125,,,0
2025-08-25 00:00:00,U,Open,20,0.0,311906.39,310598.68,-1307.71,-0.42%,137.0,640.6936645507812,21449.2890625,,,0
2025-08-22 00:00:00,U,Open,20,0.0,307806.21,311906.39,4100.18,1.33%,97.0,643.52587890625,21496.5390625,,,0
2025-08-21 00:00:00,P,Open,10,0.0,309890.83,307806.21,-2084.62,-0.67%,68.0,633.7928466796875,21100.310546875,,,0
2025-08-20 00:00:00,P,Open,10,0.0,323492.09,309890.83,-13601.26,-4.20%,48.0,636.3457641601562,21172.859375,,,0
2025-08-19 00:00:00,U,Open,20,0.0,354370.98,323492.09,-30878.89,-8.71%,181.0,638.0410766601562,21314.94921875,,,0
2025-08-18 00:00:00,U,Open,20,0.0,353853.76,354370.98,517.22,0.15%,174.0,641.5214233398438,21629.76953125,,,0
2025-08-15 00:00:00,U,Open,20,0.0,357279.13,353853.76,-3425.37,-0.96%,178.0,641.6610717773438,21622.98046875,,,0
2025-08-14 00:00:00,U,Open,20,0.0,363637.71,357279.13,-6358.58,-1.75%,185.0,643.1668701171875,21710.669921875,,,0
2025-08-13 00:00:00,U,Open,20,0.0,381220.44,363637.71,-17582.73,-4.61%,123.0,643.1070556640625,21713.140625,,,0
2025-08-12 00:00:00,U,Open,20,0.0,370964.03,381220.44,10256.41,2.76%,134.0,640.9131469726562,21681.900390625,,,0
2025-08-11 00:00:00,U,Open,20,0.0,371968.75,370964.03,-1004.72,-0.27%,134.0,634.1618041992188,21385.400390625,,,0
2025-08-08 00:00:00,U,Open,20,0.0,363328.11,371968.75,8640.64,2.38%,176.0,635.4183349609375,21450.01953125,,,0
2025-08-07 00:00:00,U,Open,20,0.0,353540.3,363328.11,9787.81,2.77%,179.0,630.501953125,21242.69921875,,,0
2025-08-06 00:00:00,U,Open,20,0.0,347007.04,353540.3,6533.26,1.88%,177.0,631.030517578125,21169.419921875,,,0
2025-08-05 00:00:00,U,Open,20,0.0,348389.81,347007.04,-1382.77,-0.40%,178.0,626.2337646484375,20916.55078125,,,0
2025-08-04 00:00:00,U,Open,20,0.0,324860.86,348389.81,23528.95,7.24%,176.0,629.4249267578125,21053.580078125,,,0
2025-08-01 00:00:00,P,Open,10,0.0,342699.61,324860.86,-17838.75,-5.21%,173.0,620.0010375976562,20650.130859375,,,0
2025-07-31 00:00:00,U,Open,20,0.0,349766.45,342699.61,-7066.84,-2.02%,149.0,630.3324584960938,21122.44921875,,,0
2025-07-30 00:00:00,U,Open,20,0.0,338997.82,349766.45,10768.63,3.18%,145.0,632.7058715820312,21129.669921875,,,0
2025-07-29 00:00:00,U,Open,20,0.0,344703.44,338997.82,-5705.62,-1.66%,140.0,633.503662109375,21098.2890625,,,0
2025-07-28 00:00:00,U,Open,20,0.0,336101.39,344703.44,8602.05,2.56%,145.0,635.1790161132812,21178.580078125,,,0
2025-07-25 00:00:00,U,Open,20,0.0,328396.04,336101.39,7705.35,2.35%,149.0,635.3385620117188,21108.3203125,,,0
2025-07-24 00:00:00,U,Open,20,0.0,326743.07,328396.04,1652.97,0.51%,135.0,632.6659545898438,21057.9609375,,,0
2025-07-23 00:00:00,U,Open,20,0.0,309561.55,326743.07,17181.52,5.55%,132.0,632.4566040039062,21020.01953125,,,0
2025-07-22 00:00:00,U,Open,20,0.0,322695.42,309561.55,-13133.87,-4.07%,134.0,627.121337890625,20892.689453125,,,0
2025-07-21 00:00:00,U,Open,20,0.0,328069.97,322695.42,-5374.55,-1.64%,173.0,627.0316162109375,20974.1796875,,,0
2025-07-18 00:00:00,U,Open,20,0.0,333476.49,328069.97,-5406.52,-1.62%,177.0,625.8449096679688,20895.650390625,,,0
2025-07-17 00:00:00,U,Open,20,0.0,332162.34,333476.49,1314.15,0.40%,169.0,626.3035888671875,20885.650390625,,,0
2025-07-16 00:00:00,U,Open,20,0.0,325777.03,332162.34,6385.31,1.96%,161.0,622.494140625,20730.490234375,,,0
2025-07-15 00:00:00,U,Open,20,0.0,315728.43,325777.03,10048.6,3.18%,158.0,620.419921875,20677.80078125,,,0
2025-07-14 00:00:00,U,Open,20,0.0,307871.97,315728.43,7856.46,2.55%,155.0,623.08251953125,20640.330078125,,,0
2025-07-11 00:00:00,U,Open,20,0.0,310570.07,307871.97,-2698.1,-0.87%,136.0,621.8958129882812,20585.529296875,,,0
2025-07-10 00:00:00,U,Open,20,0.0,309314.35,310570.07,1255.72,0.41%,160.0,624.0897827148438,20630.66015625,,,0
2025-07-09 00:00:00,U,Open,20,0.0,299547.32,309314.35,9767.03,3.26%,170.0,622.3345947265625,20611.33984375,,,0
2025-07-08 00:00:00,U,Open,20,0.0,306432.83,299547.32,-6885.51,-2.25%,163.0,618.6249389648438,20418.4609375,,,0
2025-07-07 00:00:00,U,Open,20,0.0,307256.81,306432.83,-823.98,-0.27%,181.0,618.9639892578125,20412.51953125,,,0
2025-07-03 00:00:00,U,Open,20,0.0,298397.67,307256.81,8859.14,2.97%,188.0,623.611083984375,20601.099609375,,,0
2025-07-02 00:00:00,U,Open,20,0.0,291374.28,298397.67,7023.39,2.41%,169.0,618.734619140625,20393.130859375,,,0
2025-07-01 00:00:00,U,Open,20,45000.0,263613.97,291374.28,-17239.69,-5.59%,162.0,615.9423828125,20202.890625,,,0
2025-06-30 00:00:00,U,Open,20,0.0,246390.37,263613.97,17223.6,6.99%,180.0,616.1417846679688,20369.73046875,,,0
2025-06-27 00:00:00,U,Open,20,0.0,250815.86,246390.37,-4425.49,-1.76%,175.0,613.2098999023438,20273.4609375,,,0
2025-06-26 00:00:00,U,Open,20,0.0,246129.75,250815.86,4686.11,1.90%,174.0,610.1783447265625,20167.91015625,,,0
2025-06-25 00:00:00,U,Open,20,0.0,250919.79,246129.75,-4790.04,-1.91%,194.0,605.4414672851562,19973.55078125,,,0
2025-06-24 00:00:00,U,Open,20,0.0,239085.71,250919.79,11834.08,4.95%,181.0,605.1024169921875,19912.529296875,,,0
2025-06-23 00:00:00,U,Open,20,0.0,257289.53,239085.71,-18203.82,-7.08%,193.0,598.49072265625,19630.970703125,,,0
2025-06-20 00:00:00,U,Open,20,0.0,253925.3,257289.53,3364.23,1.32%,162.0,592.636962890625,19447.41015625,,,0
2025-06-18 00:00:00,U,Open,20,0.0,249923.03,253925.3,4002.27,1.60%,184.0,594.0321044921875,19546.26953125,,,0
2025-06-17 00:00:00,U,Open,20,0.0,251641.1,249923.03,-1718.07,-0.68%,183.0,594.12158203125,19521.08984375,,,0
2025-06-16 00:00:00,U,Open,20,0.0,233611.83,251641.1,18029.27,7.72%,188.0,599.2421875,19701.2109375,,,0
2025-06-13 00:00:00,U,Open,20,0.0,240116.5,233611.83,-6504.67,-2.71%,187.0,593.5946044921875,19406.830078125,,,0
2025-06-12 00:00:00,U,Open,20,0.0,242600.21,240116.5,-2483.71,-1.02%,178.0,600.3060913085938,19662.490234375,,,0
2025-06-11 00:00:00,U,Open,20,0.0,233942.71,242600.21,8657.5,3.70%,172.0,597.9297485351562,19615.880859375,,,0
2025-06-10 00:00:00,U,Open,20,0.0,241152.06,233942.71,-7209.35,-2.99%,179.0,599.6399536132812,19714.990234375,,,0
2025-06-09 00:00:00,U,Open,20,0.0,233954.86,241152.06,7197.2,3.08%,181.0,596.2593383789062,19591.240234375,,,0
2025-06-06 00:00:00,U,Open,20,0.0,225034.03,233954.86,8920.83,3.96%,186.0,595.722412109375,19529.94921875,,,0
2025-06-05 00:00:00,U,Open,20,0.0,240027.03,225034.03,-14993.0,-6.25%,162.0,589.6671142578125,19298.44921875,,,0
2025-06-04 00:00:00,U,Open,20,0.0,237286.97,240027.03,2740.06,1.15%,166.0,592.5307006835938,19460.490234375,,,0
2025-06-03 00:00:00,U,Open,20,0.0,224698.64,237286.97,12588.33,5.60%,164.0,592.6898193359375,19398.9609375,,,0
2025-06-02 00:00:00,U,Open,20,0.0,216200.25,224698.64,8498.39,3.93%,171.0,589.3291015625,19242.609375,,,0
2025-05-30 00:00:00,U,Open,20,0.0,208029.21,216200.25,8171.04,3.93%,167.0,586.0280151367188,19113.76953125,,,0
2025-05-29 00:00:00,U,Open,20,0.0,216401.12,208029.21,-8371.91,-3.87%,149.0,586.6842651367188,19175.869140625,,,0
2025-05-28 00:00:00,U,Open,20,0.0,218913.24,216401.12,-2512.12,-1.15%,174.0,584.37744140625,19100.939453125,,,0
2025-05-27 00:00:00,U,Open,20,0.0,203586.14,218913.24,15327.1,7.53%,173.0,587.7780151367188,19199.16015625,,,0
2025-05-23 00:00:00,U,Open,20,0.0,203661.93,203586.14,-75.79,-0.04%,160.0,575.806640625,18737.2109375,,,0
2025-05-22 00:00:00,U,Open,20,0.0,203717.73,203661.93,-55.8,-0.03%,152.0,579.7639770507812,18925.740234375,,,0
2025-05-21 00:00:00,U,Open,20,0.0,206812.02,203717.73,-3094.29,-1.50%,123.0,579.5352783203125,18872.640625,,,0
2025-05-20 00:00:00,U,Open,20,0.0,206538.86,206812.02,273.16,0.13%,134.0,589.46826171875,19142.7109375,,,0
2025-05-19 00:00:00,U,Open,20,0.0,203735.23,206538.86,2803.63,1.38%,182.0,591.4568481445312,19215.4609375,,,0
2025-05-16 00:00:00,U,Open,20,0.0,192984.59,203735.23,10750.64,5.57%,192.0,590.8106079101562,19211.099609375,,,0
2025-05-15 00:00:00,U,Open,20,0.0,193628.4,192984.59,-643.81,-0.33%,181.0,587.0919189453125,19112.3203125,,,0
2025-05-14 00:00:00,U,Open,20,0.0,189439.66,193628.4,4188.74,2.21%,154.0,584.23828125,19146.810546875,,,0
2025-05-13 00:00:00,U,Open,20,0.0,173949.05,189439.66,15490.61,8.91%,159.0,583.4925537109375,19010.08984375,,,0
2025-05-12 00:00:00,U,Open,20,0.0,168508.94,173949.05,5440.11,3.23%,156.0,579.66455078125,18708.33984375,,,0
2025-05-09 00:00:00,U,Open,20,0.0,168195.55,168508.94,313.39,0.19%,131.0,561.1209716796875,17928.919921875,,,0
2025-05-08 00:00:00,U,Open,20,0.0,164773.08,168195.55,3422.47,2.08%,112.0,561.8367919921875,17928.140625,,,0
2025-05-07 00:00:00,U,Open,20,0.0,160855.98,164773.08,3917.1,2.44%,113.0,557.9490966796875,17738.16015625,,,0
2025-05-06 00:00:00,U,Open,20,0.0,161584.57,160855.98,-728.59,-0.45%,117.0,555.6124877929688,17689.66015625,,,0
2025-05-05 00:00:00,U,Open,20,0.0,161673.57,161584.57,-89.0,-0.06%,110.0,560.295654296875,17844.240234375,,,0
2025-05-02 00:00:00,U,Open,20,0.0,153788.95,161673.57,7884.62,5.13%,96.0,563.527099609375,17977.73046875,,,0
2025-05-01 00:00:00,U,Open,20,0.0,152775.19,153788.95,1013.76,0.66%,98.0,555.2843627929688,17710.740234375,,,0
2025-04-30 00:00:00,U,Open,20,0.0,151182.48,152775.19,1592.71,1.05%,74.0,551.3768310546875,17446.33984375,,,0
2025-04-29 00:00:00,U,Open,20,0.0,151217.94,151182.48,-35.46,-0.02%,57.0,551.1580200195312,17461.3203125,,,0
2025-04-28 00:00:00,U,Open,20,0.0,152035.93,151217.94,-817.99,-0.54%,56.0,547.7078247070312,17366.130859375,,,0
2025-04-25 00:00:00,U,Open,20,0.0,149959.1,152035.93,2076.83,1.38%,56.0,547.4990234375,17382.939453125,,,0
2025-04-24 00:00:00,U,Open,20,0.0,147141.43,149959.1,2817.67,1.91%,43.0,543.5715942382812,17166.0390625,,,0
2025-04-23 00:00:00,U,Open,10,0.0,147140.43,147141.43,1.0,0.00%,30.0,532.3658447265625,16708.05078125,,,0
2025-04-22 00:00:00,U,Open,10,0.0,147078.42,147140.43,62.01,0.04%,3.0,524.2424926757812,16300.419921875,,,0
2025-04-21 00:00:00,C,Closed,10,0.0,147078.42,147078.42,0.0,0.00%,0.0,510.94873046875,15870.900390625,,,0
2025-04-17 00:00:00,C,Closed,10,0.0,147078.42,147078.42,0.0,0.00%,0.0,523.4072265625,16286.4501953125,,,0
2025-04-16 00:00:00,C,Closed,10,0.0,149453.81,147078.42,-2375.39,-1.59%,0.0,522.6615600585938,16307.16015625,,,0
2025-04-15 00:00:00,U,Open,10,0.0,148493.75,149453.81,960.06,0.65%,27.0,534.5433349609375,16823.169921875,,,0
2025-04-14 00:00:00,U,Open,10,0.0,148500.99,148493.75,-7.24,0.00%,27.0,536.0447387695312,16831.48046875,,,0
2025-04-11 00:00:00,U,Open,10,0.0,148349.06,148500.99,151.93,0.10%,20.0,530.8943481445312,16724.4609375,,,0
2025-04-10 00:00:00,C,Closed,10,0.0,148349.06,148349.06,0.0,0.00%,0.0,521.5877685546875,16387.310546875,,,0
2025-04-09 00:00:00,C,Closed,10,0.0,148349.06,148349.06,0.0,0.00%,0.0,545.4906005859375,17124.970703125,,,0
2025-04-08 00:00:00,C,Closed,10,0.0,148349.06,148349.06,0.0,0.00%,0.0,493.64801025390625,15267.91015625,,,0
2025-04-07 00:00:00,C,Closed,10,0.0,148611.71,148349.06,-262.65,-0.18%,0.0,501.5029296875,15603.259765625,,,0
2025-04-04 00:00:00,C,Closed,10,0.0,148611.71,148611.71,0.0,0.00%,0.0,502.3977966308594,15587.7900390625,,,0
2025-04-03 00:00:00,C,Closed,10,0.0,148611.71,148611.71,0.0,0.00%,0.0,533.6386108398438,16550.609375,,,0
2025-04-02 00:00:00,C,Closed,10,0.0,148611.71,148611.71,0.0,0.00%,0.0,561.2998657226562,17601.05078125,,,0
2025-04-01 00:00:00,C,Closed,10,0.0,148611.71,148611.71,0.0,0.00%,0.0,557.7700805664062,17449.890625,,,0
2025-03-31 00:00:00,C,Closed,10,0.0,148860.44,148611.71,-248.73,-0.17%,0.0,556.1991577148438,17299.2890625,,,0
2025-03-28 00:00:00,C,Closed,10,0.0,148860.44,148860.44,0.0,0.00%,0.0,552.4904174804688,17322.990234375,,,0
2025-03-27 00:00:00,C,Closed,10,0.0,151201.85,148860.44,-2341.41,-1.55%,0.0,563.8452758789062,17804.029296875,,,0
2025-03-26 00:00:00,C,Closed,10,0.0,151250.03,151201.85,-48.18,-0.03%,6.0,565.3466796875,17899.01953125,,,0
2025-03-25 00:00:00,U,Open,10,0.0,150252.78,151250.03,997.25,0.66%,30.0,572.177490234375,18271.859375,,,0
2025-03-24 00:00:00,U,Open,10,0.0,150252.78,150252.78,0.0,0.00%,30.0,570.8053588867188,18188.58984375,,,0
2025-03-21 00:00:00,C,Closed,10,0.0,150498.36,150252.78,-245.58,-0.16%,0.0,560.762939453125,17784.05078125,,,0
2025-03-20 00:00:00,C,Closed,10,0.0,150406.66,150498.36,91.7,0.06%,0.0,560.5780029296875,17691.630859375,,,0
2025-03-19 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,20.0,562.2037353515625,17750.7890625,,,0
2025-03-18 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,556.1468505859375,17504.119140625,,,0
2025-03-17 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,562.2235717773438,17808.66015625,,,0
2025-03-14 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,557.9212646484375,17754.08984375,,,0
2025-03-13 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,546.6302490234375,17303.009765625,,,0
2025-03-12 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,554.0155029296875,17648.44921875,,,0
2025-03-11 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,551.0911254882812,17436.099609375,,,0
2025-03-10 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,555.710693359375,17468.3203125,,,0
2025-03-07 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,570.9173583984375,18196.220703125,,,0
2025-03-06 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,567.7352905273438,18069.259765625,,,0
2025-03-05 00:00:00,C,Closed,10,0.0,150406.66,150406.66,0.0,0.00%,0.0,577.9954223632812,18552.73046875,,,0
